fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,0.6171,0.81,0.8201,-0.0101,3.3793,3.3808,-0.0015,11.0589,16.3582,-12.7105,1.5696,0.0,0.0,427964554.58,19.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.4653,0.7038,0.7333,-0.0295,3.0788,3.1922,-0.1134,9.8001,22.9759,,1.2886,0.0,0.0,1322729984.95,591.0,240,0.0,0.0,0.0,0.0,0.0,0.0,10.78,18.23,0.0,0.0,0.0,0.0,34.98,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,2.6031,0.6748,0.7208,-0.046,2.8129,3.0707,-0.2578,9.3285,22.2011,47.1205,1.2987,0.0,0.0,1628736198.44,368.0,326,0.0,0.0,0.0,0.0,0.0,0.0,12.34,0.0,0.0,0.0,0.0,0.0,72.14,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
DAP,DESTEK PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.0538,0.657,0.751,-0.094,2.9919,,,,,,1.2905,0.0,0.0,193533046.51,694.0,34,0.0,0.0,0.0,0.0,0.0,0.0,13.55,0.0,0.0,0.0,0.0,0.0,2.59,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,4.931,0.6939,0.7057,-0.0118,2.8582,3.0198,-0.1617,9.3504,22.2433,46.8646,1.3132,0.0,0.0,132461408122.52,21648.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16,0.0,0.0,0.0,0.0,34.04,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.4843,0.5738,0.6706,-0.0968,2.6504,3.0202,-0.3698,8.9939,21.4604,45.7432,1.3123,0.0,0.0,161413772.56,1136.0,263,0.0,0.0,0.0,0.0,0.0,0.0,31.25,0.0,0.0,0.0,0.0,0.0,52.46,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,11.166,0.7123,0.719,-0.0067,2.9469,3.0774,-0.1304,9.5738,22.8488,48.8686,1.355,0.0,0.0,2386840013.44,200.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,46.11,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.6341,0.7112,0.7192,-0.008,2.9071,3.0836,-0.1764,9.5433,22.7288,48.0257,1.3367,0.0,0.0,52289721764.53,2049.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,2.5596,0.5985,0.6939,-0.0954,2.7028,3.0926,-0.3898,9.232,21.7223,46.6375,1.2607,0.0,0.0,7708890434.2,619.0,326,0.0,0.0,0.0,0.0,0.0,0.0,28.22,1.35,0.0,0.0,0.0,0.0,33.75,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,6.274,0.624,0.6818,-0.0577,2.7156,3.0338,-0.3182,9.1055,21.6121,46.0514,1.2392,0.0,0.0,59640225259.23,306293.0,326,0.0,0.0,0.0,0.0,0.0,0.0,21.59,2.2,0.0,0.0,0.0,0.0,32.69,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.4843,0.661,0.7125,-0.0516,2.8862,3.0141,-0.1279,9.2925,22.0278,46.397,1.3288,0.0,0.0,1494184146.37,390.0,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
ECB,GLOBAL MD PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,55.2257,0.6702,0.6906,-0.0204,2.7677,3.0075,-0.2398,9.1242,21.5428,45.6647,1.2012,0.0,0.0,1005530971.75,3115.0,326,0.0,0.0,0.0,0.0,0.0,0.0,7.26,0.0,0.0,0.0,0.0,0.0,52.74,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
EDP,NEO PORTFÖY KORUNCUK EĞİTİME DESTEK PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.2095,0.6492,0.7006,-0.0514,2.9172,3.1973,-0.28,9.8018,,,1.362,0.0,0.0,205741212.3,72.0,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.2,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
EIL,ASTRA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,5.4647,0.6838,0.7532,-0.0694,3.0239,3.0806,-0.0567,9.5904,22.6686,48.8002,1.3565,0.0,0.0,625152563.81,1044.0,326,0.0,0.0,0.0,0.0,0.0,0.0,23.36,47.84,0.0,0.0,0.0,0.0,9.6,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
EKL,KUVEYT TÜRK PORTFÖY EMLAK KATILIM BANKASI PARA PİYASASI KATILIM FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.8817,0.6607,0.6503,0.0103,2.6939,2.8926,-0.1988,8.8528,21.1816,44.7662,1.2295,0.0,0.0,1779031430.97,1239.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
ENR,QNB PORTFÖY ENPARA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.2455,0.6739,0.7076,-0.0337,2.8611,3.1071,-0.246,9.4105,22.0618,,1.2953,0.0,0.0,2180140084.14,12628.0,142,0.0,0.0,0.0,0.0,0.0,0.0,13.59,3.8,0.0,0.0,0.0,0.0,31.22,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
EP1,EMLAK KATILIM PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.1042,0.6956,0.6998,-0.0041,2.8515,2.9411,-0.0896,9.1419,,,1.3012,0.0,0.0,12784487089.08,2258.0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
EPA,EMAA BLUE PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.4237,0.6881,0.7131,-0.0249,2.8899,2.9724,-0.0825,9.2519,21.7908,,1.2999,0.0,0.0,608724752.1,139.0,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
EPP,EMAA BLUE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.5329,0.7246,0.7429,-0.0184,2.9971,3.0707,-0.0736,9.6155,22.7413,48.0804,1.3836,0.0,0.0,1854686804.68,47.0,273,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
EPT,EMAA BLUE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.3806,0.6662,0.7043,-0.0381,2.8074,3.0778,-0.2704,9.3153,22.1029,,1.2114,0.0,0.0,1286350886.49,60.0,213,0.0,0.0,0.0,0.0,0.0,0.0,13.49,0.63,0.0,0.0,0.0,0.0,26.29,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
FFD,FİBA PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,0.0527,0.6381,0.6634,-0.0254,2.664,3.0195,-0.3555,9.0074,21.7669,46.2399,1.227,0.0,0.0,236875578.06,77.0,326,0.0,0.0,0.0,0.0,0.0,0.0,44.56,0.0,0.0,0.0,0.0,0.0,42.62,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
FHP,FİBA PORTFÖY ÖPY PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,3.5207,0.7036,0.7147,-0.0111,2.9397,3.0602,-0.1205,9.5089,22.4397,47.4663,1.3623,0.0,0.0,8523803691.1,45.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,54.01,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
FI5,QNB PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,767.0118,0.6459,0.6978,-0.0519,2.7886,3.0458,-0.2572,9.2261,21.7986,46.3129,1.2755,0.0,0.0,118002406025.84,52562.0,326,0.0,0.0,0.0,0.0,0.0,0.0,14.48,2.85,0.0,0.0,0.0,0.0,31.93,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,0.3841,0.6567,0.6908,-0.0341,2.7836,3.0229,-0.2394,9.2156,21.8173,46.5702,1.2176,0.0,0.0,15291813189.01,20704.0,326,0.0,0.0,0.0,0.0,0.0,0.0,16.59,2.8,0.0,0.0,0.0,0.0,29.43,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,2.7321,0.6571,0.7301,-0.073,2.9523,3.0511,-0.0988,9.3018,21.7052,45.6252,1.3015,-0.0066,0.0,61362034.78,172.0,326,0.0,0.0,0.0,0.0,0.0,0.0,8.48,0.0,0.0,0.0,0.0,0.0,83.36,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,7.1543,0.6918,0.7026,-0.0108,2.881,3.0203,-0.1393,9.3724,22.0793,46.659,1.332,0.0,0.0,13893187200.24,7788.0,326,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.24,0.0,0.0,0.0,0.0,39.49,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,6.3142,0.5821,0.6924,-0.1103,2.7216,3.1043,-0.3828,9.1739,21.4856,46.234,1.274,0.0,0.0,5220709581.69,2560.0,326,0.0,0.0,0.0,0.0,0.0,0.0,23.23,10.3,0.0,0.0,0.0,0.0,18.06,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.5829,0.671,0.6943,-0.0233,2.8248,2.9637,-0.139,9.1925,21.6154,45.6276,1.2797,0.0,0.0,161932501.94,585.0,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,422.4366,0.6047,0.6663,-0.0616,2.6582,3.0142,-0.3561,8.8977,20.8895,44.7524,1.2214,0.0,0.0,89162977467.04,58434.0,326,0.0,0.0,0.0,0.0,0.0,0.0,17.11,5.65,0.0,0.0,0.0,0.0,40.77,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,4.0654,0.6809,0.6909,-0.01,2.7954,2.9768,-0.1814,9.1597,21.7464,45.9773,1.2751,0.0,0.0,121902040995.16,23166.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.26,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-23,4.6336,0.6655,0.702,-0.0365,2.8535,2.8897,-0.0362,9.0568,21.615,45.2521,1.2315,0.0,0.0,3789207398.57,1890.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.4094,0.6922,0.6984,-0.0062,2.8172,3.0129,-0.1957,9.2489,21.5405,,1.1672,0.0,0.0,82111370.2,26.0,229,0.0,0.0,0.0,0.0,0.0,0.0,16.16,0.0,0.0,0.0,0.0,0.0,24.36,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.5197,0.6282,0.6717,-0.0435,2.6425,3.0156,-0.373,8.9511,21.162,45.1548,1.1967,0.0,0.0,1653548792.84,2066.0,280,0.0,0.0,0.0,0.0,0.0,0.0,8.52,0.0,0.0,0.0,0.0,0.0,86.43,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,4.3844,0.1418,0.7713,-0.6295,2.3403,3.3799,-1.0395,9.0742,23.2963,51.6414,2.2068,-0.3691,-0.3359,1775284086.74,2583.0,326,0.0,0.0,0.0,0.0,0.0,0.0,6.04,20.64,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.2667,1.1818,0.752,0.4298,3.4826,3.1342,0.3484,10.2185,23.4934,,1.8175,0.0,0.0,233809732.23,1128.0,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.4382,0.7015,0.6887,0.0127,2.8725,3.0066,-0.1341,9.3267,22.0413,,1.3093,0.0,0.0,5305870969.16,5383.0,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,2.0302,0.681,0.7254,-0.0444,2.9138,3.1688,-0.255,9.487,22.0078,46.8699,1.2787,0.0,0.0,7437997821.03,274.0,326,0.0,0.0,0.0,0.0,0.0,0.0,13.12,7.52,0.0,0.0,0.0,0.0,54.18,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,0.1391,0.654,0.6855,-0.0314,2.7883,3.0358,-0.2476,9.1193,21.5563,45.6756,1.2831,0.0,0.0,171996679300.37,348488.0,326,0.0,0.0,0.0,0.0,0.0,0.0,15.47,2.76,0.0,0.0,0.0,0.0,33.91,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.5161,0.6948,0.7019,-0.0071,2.8353,3.083,-0.2477,9.4074,22.3904,47.7479,1.2986,0.0,0.0,1974336003.67,1.0,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.29,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,2.242,0.6451,0.6871,-0.0419,2.7375,2.9858,-0.2483,9.3017,22.1574,47.048,1.1944,0.0,0.0,2159671855.09,1144.0,326,0.0,0.0,0.0,0.0,0.0,0.0,9.91,0.0,0.0,0.0,0.0,0.0,64.82,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.4527,0.3578,0.8207,-0.463,2.8762,3.4932,-0.6171,10.2099,24.3813,,1.5086,0.0,0.0,7217110101.32,1813.0,211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-23,0.3949,0.6533,0.6945,-0.0412,2.7743,3.0576,-0.2833,9.2416,22.0256,46.3448,1.2405,0.0,0.0,49884578821.86,1028869.0,326,0.0,0.0,0.0,0.0,0.0,0.0,14.38,1.53,0.0,0.0,0.0,0.0,13.35,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-23,2.4449,0.4102,0.685,-0.2748,2.2713,2.7141,-0.4428,8.0171,20.6158,44.6424,1.0729,0.0,0.0,4035573155.6,6593.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,426.0291,0.6424,0.673,-0.0306,2.7134,2.992,-0.2786,9.0799,21.6921,46.0198,1.234,0.0,0.0,25820989328.32,23988.0,326,0.0,0.0,0.0,0.0,0.0,0.0,10.05,0.0,0.0,0.0,0.0,0.0,72.39,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.4948,0.6801,0.6842,-0.004,2.7643,2.9901,-0.2258,9.1649,21.7949,46.0624,1.2714,0.0,0.0,4287827775.9,512.0,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.95,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,4.9013,0.6895,0.7688,-0.0792,3.0574,3.272,-0.2146,9.9507,23.5505,52.0241,1.3833,0.0,0.0,358265116.79,1385.0,326,0.0,0.0,0.0,0.0,0.0,0.0,15.56,0.0,0.0,0.0,0.0,0.0,38.48,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
