fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,2.5524,0.7155,0.749,-0.0335,3.0004,3.2095,-0.2092,9.5704,22.2692,47.464,1.4123,0.0,0.0,1874941882.18,466.0,312,0.0,0.0,0.0,0.0,0.0,0.0,13.29,0.0,0.0,0.0,0.0,0.0,75.91,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
DAP,DESTEK PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.0325,0.7977,0.8088,-0.0111,,,,,,,,0.0,0.0,1504712733.44,770.0,20,0.0,0.0,0.0,0.0,0.0,0.0,7.58,0.0,0.0,0.0,0.0,0.0,58.9,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,4.8333,0.7166,0.7372,-0.0206,2.9803,3.1731,-0.1928,9.5572,22.2747,47.1806,1.3805,0.0,0.0,137702770993.22,22269.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.0,0.0,0.0,0.0,20.99,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.4577,0.7004,0.7461,-0.0457,2.9652,3.1263,-0.1612,9.2995,21.6358,,1.3344,0.0,0.0,1161467991.51,2079.0,249,0.0,0.0,0.0,0.0,0.0,0.0,7.84,0.0,0.0,0.0,0.0,0.0,87.84,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,10.9388,0.7448,0.7534,-0.0086,3.0465,3.2393,-0.1928,9.8071,22.9793,49.2126,1.4017,0.0,0.0,3503689557.15,253.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.6011,0.7238,0.748,-0.0242,3.0339,3.2406,-0.2067,9.749,22.8035,48.3713,1.4107,0.0,0.0,57108649684.49,1928.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,2.5128,0.7224,0.7559,-0.0335,3.0365,3.1964,-0.1599,9.5168,21.7534,47.1275,1.4171,0.0,0.0,9609279124.48,657.0,312,0.0,0.0,0.0,0.0,0.0,0.0,24.75,1.11,0.0,0.0,0.0,0.0,46.81,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,6.1572,0.6999,0.7564,-0.0564,2.9694,3.1232,-0.1537,9.3549,21.6329,46.4766,1.3625,0.0,0.0,81316375798.38,312109.0,312,0.0,0.0,0.0,0.0,0.0,0.0,14.9,1.88,0.0,0.0,0.0,0.0,47.34,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.4552,0.7627,0.7608,0.0019,3.0532,3.1131,-0.0599,9.4929,21.9856,,1.368,0.0,0.0,2040289132.96,327.0,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
ECB,GLOBAL MD PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,54.173,0.7046,0.7414,-0.0368,2.9587,3.1207,-0.1619,9.326,21.5742,46.0451,1.3567,0.0,0.0,722689135.74,3162.0,312,0.0,0.0,0.0,0.0,0.0,0.0,10.73,0.0,0.0,0.0,0.0,0.0,52.04,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
EDP,NEO PORTFÖY KORUNCUK EĞİTİME DESTEK PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.1857,0.7746,0.8017,-0.0271,3.1988,3.352,-0.1532,10.0544,,,1.5085,0.0,0.0,75195226.77,53.0,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.63,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
EIL,ASTRA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,5.3526,0.7882,0.7497,0.0385,3.109,3.2189,-0.1099,9.7576,22.5143,49.1199,1.4307,0.0,0.0,1048948238.41,1448.0,312,0.0,0.0,0.0,0.0,0.0,0.0,18.4,27.87,0.0,0.0,0.0,0.0,34.34,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
EKL,KUVEYT TÜRK PORTFÖY EMLAK KATILIM BANKASI PARA PİYASASI KATILIM FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.8466,0.6806,0.7093,-0.0287,2.8529,2.9901,-0.1372,9.0875,21.3142,45.1628,1.3262,0.0,0.0,2336012185.11,1309.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
ENR,QNB PORTFÖY ENPARA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.221,0.7353,0.7791,-0.0437,3.057,3.2001,-0.1431,9.6206,21.8658,,1.381,0.0,0.0,2220195036.74,13292.0,128,0.0,0.0,0.0,0.0,0.0,0.0,12.16,3.73,0.0,0.0,0.0,0.0,35.84,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
EP1,EMLAK KATILIM PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.0823,0.7116,0.7233,-0.0117,2.9237,3.0644,-0.1408,,,,1.349,0.0,0.0,14172541044.87,2005.0,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
EPA,EMAA BLUE PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.3954,0.7378,0.6641,0.0737,2.9727,3.1098,-0.1371,9.3868,21.7878,,1.4043,0.0,0.0,561499682.16,155.0,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
EPP,EMAA BLUE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.5011,0.7494,0.7536,-0.0042,3.0569,3.2302,-0.1734,9.7573,22.652,48.2908,1.4094,0.0,0.0,1927550576.37,51.0,259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
EPT,EMAA BLUE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.354,0.7216,0.7634,-0.0418,3.0359,3.1765,-0.1406,9.5393,22.184,,1.4302,0.0,0.0,1293907304.3,69.0,199,0.0,0.0,0.0,0.0,0.0,0.0,12.89,0.68,0.0,0.0,0.0,0.0,14.84,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
FFD,FİBA PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,0.0517,0.6853,0.7592,-0.0739,2.9379,3.1029,-0.165,9.2738,21.8166,46.6954,1.3576,0.0,0.0,520503386.23,529.0,312,0.0,0.0,0.0,0.0,0.0,0.0,14.73,0.0,0.0,0.0,0.0,0.0,79.71,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
FHP,FİBA PORTFÖY ÖPY PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,3.4494,0.748,0.7542,-0.0062,3.0505,3.201,-0.1505,9.683,22.4623,47.7409,1.4131,0.0,0.0,11299150196.37,48.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.56,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
FI5,QNB PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,752.3686,0.7193,0.7533,-0.0339,2.9958,3.1627,-0.1669,9.45,21.7278,46.644,1.3674,0.0,0.0,121882802988.81,53789.0,312,0.0,0.0,0.0,0.0,0.0,0.0,13.9,2.74,0.0,0.0,0.0,0.0,23.26,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,0.3768,0.7167,0.749,-0.0323,2.9823,3.1655,-0.1832,9.4479,21.7914,46.8942,1.4213,0.0,0.0,14163406046.51,21141.0,312,0.0,0.0,0.0,0.0,0.0,0.0,14.05,3.1,0.0,0.0,0.0,0.0,24.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,2.6772,0.7969,0.8874,-0.0905,3.0827,3.003,0.0797,9.3136,21.7121,45.7516,1.422,-0.0066,0.0,72681461.82,216.0,312,0.0,0.0,0.0,0.0,0.0,0.0,7.45,0.0,0.0,0.0,0.0,0.0,66.1,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,7.0123,0.7335,0.7422,-0.0087,3.0003,3.1767,-0.1764,9.5548,22.091,46.9785,1.3903,0.0,0.0,11998642540.46,7790.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,16.66,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,6.1987,0.7227,0.7813,-0.0586,3.0358,3.1824,-0.1466,9.4418,21.4135,46.705,1.3824,0.0,0.0,6113805229.81,2623.0,312,0.0,0.0,0.0,0.0,0.0,0.0,27.92,8.61,0.0,0.0,0.0,0.0,25.35,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.5522,0.7274,0.7274,-0.0001,2.9551,3.1075,-0.1524,9.3755,21.7511,45.9189,1.3402,0.0,0.0,211706580.2,677.0,290,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,414.8294,0.7056,0.769,-0.0634,2.9542,3.0787,-0.1246,9.1805,20.7217,45.1718,1.3613,0.0,0.0,125564567163.51,59816.0,312,0.0,0.0,0.0,0.0,0.0,0.0,13.76,4.23,0.0,0.0,0.0,0.0,46.71,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,3.9865,0.7001,0.7237,-0.0236,2.9311,3.1134,-0.1824,9.3576,21.8387,46.319,1.3569,0.0,0.0,91892442559.12,23628.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.19,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-03,4.5433,0.7483,0.7182,0.0301,2.9344,3.0228,-0.0884,9.2269,21.4612,45.6845,1.3463,0.0,0.0,6765330423.94,1845.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.3819,0.7122,0.7344,-0.0221,2.958,3.1486,-0.1906,9.3251,21.7196,,1.3668,-0.0075,0.0,80535654.13,29.0,215,0.0,0.0,0.0,0.0,0.0,0.0,13.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.4921,0.685,0.741,-0.0561,2.9345,3.0841,-0.1496,9.2414,21.2529,45.6313,1.398,0.0,0.0,2736827493.3,7636.0,266,0.0,0.0,0.0,0.0,0.0,0.0,11.73,0.0,0.0,0.0,0.0,0.0,76.79,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,4.3199,0.7103,0.8172,-0.1068,3.221,3.1784,0.0426,10.013,24.2383,53.0961,1.4374,0.0,0.0,5054879367.53,4007.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.2347,0.7589,0.7641,-0.0052,3.1163,3.2647,-0.1484,9.8561,23.0982,,1.4516,0.0,0.0,2351417334.11,1712.0,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.4099,0.7347,0.7408,-0.0061,3.0108,3.1604,-0.1496,9.4996,21.9338,,1.3571,0.0,0.0,5476459750.63,4961.0,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.9901,0.7369,0.8414,-0.1044,3.1599,3.2155,-0.0556,9.7257,21.9659,47.1849,1.3594,0.0,0.0,7142825914.15,206.0,312,0.0,0.0,0.0,0.0,0.0,0.0,10.32,7.67,0.0,0.0,0.0,0.0,61.65,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,0.1365,0.7188,0.754,-0.0352,2.9853,3.0924,-0.1071,9.3851,21.352,46.0588,1.3488,0.0,0.0,219243650716.33,352294.0,312,0.0,0.0,0.0,0.0,0.0,0.0,10.5,2.21,0.0,0.0,0.0,0.0,42.09,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.4862,0.705,0.75,-0.045,3.0159,3.2053,-0.1894,9.613,22.5896,48.6156,1.3977,0.0,0.0,1293781840.92,1.0,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.15,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,2.1998,0.6974,0.7307,-0.0333,2.9294,3.3348,-0.4054,9.631,22.379,47.406,1.3728,0.0,0.0,2076890963.51,1218.0,312,0.0,0.0,0.0,0.0,0.0,0.0,10.76,0.0,0.0,0.0,0.0,0.0,79.37,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.4257,0.8376,0.8431,-0.0055,3.4652,3.5401,-0.0749,10.6879,24.9835,,1.5942,0.0,0.0,14600373116.68,2296.0,197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-03,0.3874,0.7118,0.7512,-0.0394,2.9946,3.1722,-0.1776,9.484,22.025,46.7107,1.3834,0.0,0.0,51719057770.9,1031052.0,312,0.0,0.0,0.0,0.0,0.0,0.0,13.54,1.59,0.0,0.0,0.0,0.0,25.36,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-03,2.4039,0.4544,0.739,-0.2846,2.7069,2.5185,0.1883,8.5218,21.059,45.3493,1.2895,0.0,0.0,6232519110.57,9140.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,418.0797,0.6946,0.7251,-0.0305,2.9202,3.1401,-0.2199,9.3608,21.7895,46.4259,1.3677,0.0,0.0,26152437405.04,24249.0,312,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,69.66,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.466,0.6864,0.7182,-0.0318,2.9208,3.1357,-0.215,9.3766,21.9486,46.4343,1.3662,0.0,0.0,4999736729.53,543.0,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.98,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,4.7998,0.8096,0.8399,-0.0302,3.2992,3.3299,-0.0308,10.0872,23.6857,52.3283,1.5373,0.0,0.0,757314746.41,1823.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,6.4191,0.6861,0.7497,-0.0636,2.9456,3.1244,-0.1788,9.333,21.6796,47.6022,1.4314,0.0,0.0,6234627663.88,6507.0,312,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,51.34,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
ICE,TEB PORTFÖY ICBC TURKEY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,129.384,0.6991,0.7375,-0.0384,2.937,3.1076,-0.1706,9.2608,21.3959,46.0726,1.369,0.0,0.0,1573407270.7,4694.0,312,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,0.0,0.0,0.0,0.0,57.14,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,6.1239,0.7288,0.8053,-0.0764,3.1024,3.183,-0.0806,9.6267,22.0185,46.6728,1.3911,0.0,0.0,4605953088.28,3871.0,312,0.0,0.0,0.0,0.0,0.0,0.0,13.42,1.46,0.0,0.0,0.0,0.0,23.91,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
