fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
EDP,NEO PORTFÖY KORUNCUK EĞİTİME DESTEK PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.1933,0.7589,0.7772,-0.0183,3.1753,3.3285,-0.1531,10.0439,,,1.4755,0.0,0.0,122996543.33,65.0,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.81,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
EIL,ASTRA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,5.387,0.7559,0.7973,-0.0415,3.0563,3.2418,-0.1855,9.6831,22.5798,49.0824,1.3364,0.0,0.0,1184103576.13,1436.0,316,0.0,0.0,0.0,0.0,0.0,0.0,17.06,25.1,0.0,0.0,0.0,0.0,41.66,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
EKL,KUVEYT TÜRK PORTFÖY EMLAK KATILIM BANKASI PARA PİYASASI KATILIM FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.8572,0.675,0.6811,-0.006,2.8061,2.9887,-0.1825,9.0294,21.3093,45.0447,1.2971,0.0,0.0,2232633957.42,1290.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
ENR,QNB PORTFÖY ENPARA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.2284,0.713,0.7364,-0.0234,3.0185,3.197,-0.1785,9.5322,22.0379,,1.3345,0.0,0.0,2475284879.34,15759.0,132,0.0,0.0,0.0,0.0,0.0,0.0,10.97,3.35,0.0,0.0,0.0,0.0,40.44,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
EP1,EMLAK KATILIM PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.0889,0.7139,0.7121,0.0018,2.9093,3.0546,-0.1454,,,,1.3321,0.0,0.0,13979728066.92,2056.0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
EPA,EMAA BLUE PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.404,0.7364,0.7215,0.0149,2.8812,3.1744,-0.2932,9.3582,21.821,,1.2344,0.0,0.0,566909387.4,158.0,227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
EPP,EMAA BLUE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.5107,0.7465,0.7501,-0.0037,3.0442,3.2152,-0.171,9.7253,22.6963,48.2336,1.4017,0.0,0.0,1872125222.96,55.0,263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
EPT,EMAA BLUE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.3618,0.6789,0.7289,-0.05,2.9538,3.1952,-0.2414,9.4292,22.1889,,1.2897,0.0,0.0,1310674493.79,72.0,203,0.0,0.0,0.0,0.0,0.0,0.0,12.78,0.65,0.0,0.0,0.0,0.0,23.82,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
FFD,FİBA PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,0.052,0.6523,0.684,-0.0317,2.844,3.1393,-0.2953,9.1335,21.985,46.5601,1.2904,0.0,0.0,853254103.07,852.0,316,0.0,0.0,0.0,0.0,0.0,0.0,11.54,0.0,0.0,0.0,0.0,0.0,80.93,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
FHP,FİBA PORTFÖY ÖPY PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,3.4712,0.739,0.7505,-0.0116,3.0345,3.1886,-0.1541,9.6539,22.4958,47.6632,1.4084,0.0,0.0,7949683457.32,46.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.09,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
FI5,QNB PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,756.8082,0.6959,0.7203,-0.0243,2.942,3.1661,-0.2241,9.3553,21.7925,46.6056,1.3092,0.0,0.0,120911867745.31,53603.0,316,0.0,0.0,0.0,0.0,0.0,0.0,14.32,2.75,0.0,0.0,0.0,0.0,33.71,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,0.379,0.6777,0.7297,-0.052,2.9164,3.169,-0.2527,9.325,21.8842,46.8571,1.2942,0.0,0.0,16110159183.27,21221.0,316,0.0,0.0,0.0,0.0,0.0,0.0,14.22,2.63,0.0,0.0,0.0,0.0,26.42,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,2.6946,0.7578,0.7752,-0.0173,3.0978,3.0857,0.0121,9.2903,21.8005,45.7124,1.3683,-0.0066,0.0,72110706.81,214.0,316,0.0,0.0,0.0,0.0,0.0,0.0,7.54,0.0,0.0,0.0,0.0,0.0,66.71,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,7.0556,0.721,0.7349,-0.014,2.9769,3.1521,-0.1752,9.5153,22.1177,46.8875,1.3767,0.0,0.0,13717635334.81,7916.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.27,0.0,0.0,0.0,0.0,26.27,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,6.2345,0.6866,0.7332,-0.0466,2.9619,3.2044,-0.2424,9.3314,21.4651,46.707,1.2904,0.0,0.0,5588176857.8,2613.0,316,0.0,0.0,0.0,0.0,0.0,0.0,29.73,9.49,0.0,0.0,0.0,0.0,17.9,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.5615,0.709,0.721,-0.0119,2.9251,3.095,-0.1698,9.3341,21.7436,45.8232,1.3228,0.0,0.0,228790666.51,675.0,294,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,417.1183,0.6509,0.7103,-0.0594,2.8688,3.0884,-0.2196,9.0214,20.8152,45.169,1.2651,0.0,0.0,131525730830.19,59612.0,316,0.0,0.0,0.0,0.0,0.0,0.0,13.11,3.83,0.0,0.0,0.0,0.0,57.36,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,4.0102,0.6937,0.701,-0.0073,2.8912,3.1068,-0.2156,9.2971,21.8325,46.1977,1.3298,0.0,0.0,95632642793.61,23281.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.02,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-09,4.5709,0.7546,0.7015,0.0531,2.9249,3.0032,-0.0782,9.2199,21.5765,45.6072,1.2946,0.0,0.0,4063692178.61,1878.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.39,0.685,0.7123,-0.0273,2.9011,3.1518,-0.2507,9.3841,21.6164,,1.235,0.0,0.0,82299365.14,31.0,219,0.0,0.0,0.0,0.0,0.0,0.0,16.94,0.0,0.0,0.0,0.0,0.0,24.31,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.5001,0.6268,0.6901,-0.0633,2.8264,3.0977,-0.2713,9.1003,21.2339,45.5296,1.2697,0.0,0.0,3704044760.17,9147.0,270,0.0,0.0,0.0,0.0,0.0,0.0,10.12,0.0,0.0,0.0,0.0,0.0,86.44,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,4.3447,0.6807,0.7276,-0.0469,3.0758,3.3075,-0.2317,9.8384,24.137,52.8688,1.2603,0.0,0.0,4759850027.96,3982.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.2426,0.7447,0.7603,-0.0155,3.0695,3.278,-0.2086,9.8211,23.1375,,1.403,0.0,0.0,1269290771.49,1540.0,133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.4184,0.7068,0.7451,-0.0383,2.972,3.1559,-0.1839,9.4761,22.0502,,1.3306,0.0,0.0,5558083577.14,5063.0,230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,2.0019,0.6921,0.7839,-0.0919,3.0635,3.236,-0.1725,9.6141,22.0147,47.1638,1.2797,0.0,0.0,6583477431.81,230.0,316,0.0,0.0,0.0,0.0,0.0,0.0,11.26,8.37,0.0,0.0,0.0,0.0,57.3,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,0.1373,0.699,0.7211,-0.022,2.9417,3.0914,-0.1497,9.2828,21.4296,46.0421,1.2902,0.0,0.0,211149150064.61,352899.0,316,0.0,0.0,0.0,0.0,0.0,0.0,10.99,2.24,0.0,0.0,0.0,0.0,44.92,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.4951,0.7028,0.706,-0.0032,2.9613,3.2051,-0.2438,9.5544,22.5556,48.2047,1.3664,0.0,0.0,1301577709.27,1.0,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.11,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,2.2124,0.6712,0.7065,-0.0353,2.8535,3.3277,-0.4742,9.5001,22.3777,47.305,1.265,0.0,0.0,2331330452.93,1468.0,316,0.0,0.0,0.0,0.0,0.0,0.0,9.64,0.0,0.0,0.0,0.0,0.0,77.24,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.4358,0.8297,0.8382,-0.0085,3.4246,3.5729,-0.1483,10.7028,24.9876,,1.5705,0.0,0.0,13747545937.22,2446.0,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.07,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-09,0.3896,0.6876,0.7105,-0.0228,2.9283,3.1747,-0.2464,9.3761,22.0699,46.6166,1.2909,0.0,0.0,51251134880.49,1029404.0,316,0.0,0.0,0.0,0.0,0.0,0.0,13.75,1.62,0.0,0.0,0.0,0.0,27.7,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-09,2.4184,0.702,0.4553,0.2467,2.6675,2.516,0.1515,8.4686,21.0529,45.248,1.2581,0.0,0.0,5942994573.9,9091.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,420.4797,0.6734,0.6974,-0.024,2.8558,3.136,-0.2802,9.2467,21.8027,46.3263,1.2911,0.0,0.0,26226187680.81,24219.0,316,0.0,0.0,0.0,0.0,0.0,0.0,10.23,0.0,0.0,0.0,0.0,0.0,74.08,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.4746,0.6851,0.6867,-0.0017,2.868,3.1302,-0.2622,9.317,21.9398,46.3019,1.3356,0.0,0.0,4603428388.02,528.0,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.63,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,4.8306,0.7527,0.8121,-0.0594,3.2567,3.3562,-0.0995,10.0018,23.6973,52.3023,1.467,0.0,0.0,742400066.17,1856.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,6.4546,0.645,0.6966,-0.0516,2.849,3.137,-0.288,9.1811,21.7314,47.4554,1.2851,0.0,0.0,6230837450.51,6473.0,316,0.0,0.0,0.0,0.0,0.0,0.0,13.45,0.0,0.0,0.0,0.0,0.0,56.71,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
ICE,TEB PORTFÖY ICBC TURKEY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,130.1553,0.6994,0.6951,0.0042,2.8913,3.1248,-0.2335,9.1923,21.4186,46.015,1.3003,0.0,0.0,1606652216.44,4669.0,316,0.0,0.0,0.0,0.0,0.0,0.0,19.01,0.0,0.0,0.0,0.0,0.0,54.99,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,6.1598,0.6899,0.7426,-0.0526,3.0282,3.1982,-0.17,9.5111,22.0799,46.5549,1.316,0.0,0.0,3788406560.68,3854.0,316,0.0,0.0,0.0,0.0,0.0,0.0,21.26,1.79,0.0,0.0,0.0,0.0,13.21,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
