fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.4027,0.7883,0.8055,-0.0172,3.1212,3.2453,-0.1241,10.5837,22.2426,,1.4976,0.0,0.0,1816593044.84,534.0,212,0.0,0.0,0.0,0.0,0.0,0.0,10.77,11.71,0.0,0.0,0.0,0.0,38.09,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,2.4996,0.7526,0.7768,-0.0241,3.0903,3.1439,-0.0537,10.3174,21.8884,47.8364,1.4146,0.0,0.0,2063017283.16,479.0,298,0.0,0.0,0.0,0.0,0.0,0.0,14.72,0.0,0.0,0.0,0.0,0.0,80.37,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
DAP,DESTEK PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.0091,0.7988,,,,,,,,,,0.0,0.0,40455722.53,1.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.45,0.0,0.0,0.0,0.0,0.0,59.69,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,4.7336,0.7474,0.7507,-0.0033,3.0409,3.224,-0.1832,10.3765,21.8804,47.4653,1.4009,0.0,0.0,130068542934.75,22435.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16,0.0,0.0,0.0,0.0,26.91,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.4279,0.7516,0.7556,-0.004,3.0232,3.0344,-0.0112,9.9561,21.2295,,1.356,0.0,0.0,729517028.67,1854.0,235,0.0,0.0,0.0,0.0,0.0,0.0,11.76,0.0,0.0,0.0,0.0,0.0,83.64,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,10.7071,0.7551,0.7678,-0.0127,3.1076,3.3024,-0.1949,10.6311,22.6024,49.5282,1.4324,0.0,0.0,3970808979.8,261.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,26.31,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.5675,0.7645,0.7672,-0.0027,3.106,3.2875,-0.1815,10.5737,22.4166,48.7035,1.43,0.0,0.0,68842505539.0,1939.0,282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,2.4603,0.7744,0.7711,0.0033,3.1101,3.0768,0.0333,10.1653,21.3368,47.6186,1.422,0.0,0.0,21948503497.83,659.0,298,0.0,0.0,0.0,0.0,0.0,0.0,10.04,0.48,0.0,0.0,0.0,0.0,76.62,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,6.0305,0.7476,0.7523,-0.0047,3.0124,3.077,-0.0646,10.0398,21.2344,46.8364,1.3705,0.0,0.0,89336921028.25,309761.0,298,0.0,0.0,0.0,0.0,0.0,0.0,12.55,1.79,0.0,0.0,0.0,0.0,60.48,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.4242,0.7682,0.7206,0.0476,3.0097,3.129,-0.1193,10.1176,21.4617,,1.4158,0.0,0.0,1385131667.91,294.0,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ECB,GLOBAL MD PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,53.0705,0.7533,0.7502,0.0031,3.0304,3.067,-0.0366,10.0263,21.1759,46.3699,1.3492,0.0,0.0,904784560.37,3144.0,298,0.0,0.0,0.0,0.0,0.0,0.0,8.38,0.0,0.0,0.0,0.0,0.0,54.19,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
EDP,NEO PORTFÖY KORUNCUK EĞİTİME DESTEK PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.1592,0.8014,0.7564,0.045,3.2088,3.3415,-0.1327,10.6689,,,1.4696,0.0,0.0,65740045.59,50.0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.29,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
EIL,ASTRA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,5.2389,0.7985,0.7762,0.0223,3.1487,3.1479,0.0008,10.4188,22.1124,49.5821,1.4076,0.0,0.0,1028734971.78,1498.0,298,0.0,0.0,0.0,0.0,0.0,0.0,11.98,27.1,0.0,0.0,0.0,0.0,60.92,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
EKL,KUVEYT TÜRK PORTFÖY EMLAK KATILIM BANKASI PARA PİYASASI KATILIM FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.8102,0.7227,0.7186,0.0041,2.8792,3.0772,-0.198,9.8891,20.9754,45.4867,1.3113,0.0,0.0,2640753209.72,1365.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ENR,QNB PORTFÖY ENPARA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.195,0.7581,0.7723,-0.0142,3.0697,3.1629,-0.0932,10.2171,,,1.3864,0.0,0.0,1615304065.95,11572.0,114,0.0,0.0,0.0,0.0,0.0,0.0,12.56,5.01,0.0,0.0,0.0,0.0,39.94,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
EP1,EMLAK KATILIM PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.0603,0.7305,0.7261,0.0045,2.9436,,,,,,1.3541,0.0,0.0,13451111091.61,1538.0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
EPA,EMAA BLUE PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.3675,0.8179,0.7325,0.0854,3.0656,3.1329,-0.0673,10.2016,21.4197,,1.5195,0.0,0.0,544689831.4,155.0,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
EPP,EMAA BLUE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.4692,0.7599,0.7617,-0.0017,3.0921,3.2827,-0.1906,10.5689,22.2488,,1.4257,0.0,0.0,2010573442.53,48.0,245,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.05,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
EPT,EMAA BLUE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.3256,0.7693,0.7583,0.011,3.0917,3.1195,-0.0278,10.256,21.72,,1.4125,0.0,0.0,1270402874.82,71.0,185,0.0,0.0,0.0,0.0,0.0,0.0,11.27,0.68,0.0,0.0,0.0,0.0,9.06,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
FFD,FİBA PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,0.0507,0.7237,0.7653,-0.0416,3.0176,3.0143,0.0033,9.9579,21.3984,47.004,1.3356,0.0,0.0,697086321.6,521.0,298,0.0,0.0,0.0,0.0,0.0,0.0,10.81,0.0,0.0,0.0,0.0,0.0,85.43,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
FHP,FİBA PORTFÖY ÖPY PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,3.3763,0.7573,0.7577,-0.0004,3.0705,3.2489,-0.1784,10.431,22.0388,47.9809,1.4201,0.0,0.0,12972092783.81,49.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
FI5,QNB PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,736.7513,0.7479,0.7659,-0.018,3.0487,3.102,-0.0533,10.1229,21.2977,46.9696,1.3842,0.0,0.0,112606235795.92,52854.0,298,0.0,0.0,0.0,0.0,0.0,0.0,13.18,2.95,0.0,0.0,0.0,0.0,34.86,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,0.369,0.7533,0.7532,0.0001,3.0628,3.1162,-0.0534,10.1422,21.4203,47.2566,1.3989,0.0,0.0,13474200247.31,20875.0,298,0.0,0.0,0.0,0.0,0.0,0.0,15.28,3.2,0.0,0.0,0.0,0.0,30.57,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,2.6188,0.7274,0.7461,-0.0188,2.9735,2.8955,0.0779,9.7917,21.1431,45.7356,1.3472,0.0,0.0,74067920.67,158.0,298,0.0,0.0,0.0,0.0,0.0,0.0,24.81,0.0,0.0,0.0,0.0,0.0,54.45,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,6.8661,0.7457,0.7504,-0.0047,3.0357,3.212,-0.1763,10.2981,21.6749,47.2141,1.4053,0.0,0.0,11967644553.59,7801.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,6.068,0.7479,0.7958,-0.0479,3.0911,3.0334,0.0578,10.0333,20.9435,47.0879,1.3744,0.0,0.0,7199593090.73,2518.0,298,0.0,0.0,0.0,0.0,0.0,0.0,22.02,7.52,0.0,0.0,0.0,0.0,34.74,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.5203,0.731,0.7351,-0.004,2.9782,3.1481,-0.1699,10.1048,21.338,46.1178,1.3737,0.0,0.0,270946868.4,243.0,276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,406.2793,0.7278,0.752,-0.0242,2.9466,2.9523,-0.0057,9.7036,20.2692,45.527,1.3677,0.0,0.0,64453180522.19,58097.0,298,0.0,0.0,0.0,0.0,0.0,0.0,31.54,8.72,0.0,0.0,0.0,0.0,21.45,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,3.9057,0.738,0.7405,-0.0025,2.9955,3.1345,-0.139,10.1416,21.4785,46.6278,1.3751,0.0,0.0,154451630684.92,25256.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-14,4.4502,0.737,0.7011,0.0359,2.9157,3.0798,-0.164,9.9463,20.9768,45.8644,1.3966,0.0,0.0,6404178274.39,1870.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.3537,0.745,0.7617,-0.0167,3.0413,3.1622,-0.1209,9.9772,21.335,,1.4126,-0.0075,0.0,79161928.15,27.0,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.462,0.743,0.7573,-0.0143,2.9948,3.0305,-0.0357,9.8124,20.8771,,1.3794,0.0,0.0,2677857408.46,6204.0,252,0.0,0.0,0.0,0.0,0.0,0.0,9.95,0.0,0.0,0.0,0.0,0.0,88.18,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,4.2251,0.8329,0.873,-0.0402,3.2421,3.2363,0.0058,10.9219,23.9799,53.5803,1.3862,0.0,0.0,5467234115.29,4073.0,298,0.0,0.0,0.0,0.0,0.0,0.0,10.35,4.39,0.0,0.0,0.0,0.0,35.43,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.2082,0.7912,0.7746,0.0166,3.1607,3.2777,-0.117,10.6027,,,1.4795,0.0,0.0,2044814839.45,1654.0,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.3806,0.7661,0.7349,0.0312,3.0595,3.1545,-0.095,10.2056,21.3781,,1.3708,0.0,0.0,5066669262.94,4702.0,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.9465,0.782,0.7927,-0.0107,3.1117,3.1321,-0.0204,10.1535,21.4158,47.4851,1.4013,0.0,0.0,3591352074.34,164.0,298,0.0,0.0,0.0,0.0,0.0,0.0,14.07,13.0,0.0,0.0,0.0,0.0,45.98,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,0.1336,0.7463,0.7619,-0.0156,2.9679,3.0857,-0.1178,9.9782,20.8985,46.4725,1.3909,0.0,0.0,202570123096.6,346713.0,298,0.0,0.0,0.0,0.0,0.0,0.0,11.97,2.66,0.0,0.0,0.0,0.0,51.14,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.4553,0.765,0.7642,0.0008,3.092,3.2111,-0.1191,10.418,22.2301,,1.4174,0.0,0.0,2949380602.99,1.0,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,2.1554,0.7457,0.7516,-0.0058,3.1951,3.1647,0.0304,10.4132,22.0065,47.747,1.4503,0.0,0.0,2131040546.92,1183.0,298,0.0,0.0,0.0,0.0,0.0,0.0,10.27,0.0,0.0,0.0,0.0,0.0,82.12,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.3917,0.8772,0.8658,0.0114,3.4623,3.4749,-0.0125,11.4144,24.582,,1.5797,0.0,0.0,12984452424.32,2270.0,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.82,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-14,0.3794,0.7524,0.7689,-0.0165,3.0643,3.1201,-0.0558,10.2201,21.6077,47.0013,1.385,0.0,0.0,49446004075.82,1028971.0,298,0.0,0.0,0.0,0.0,0.0,0.0,12.89,1.64,0.0,0.0,0.0,0.0,23.25,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-14,2.3605,0.7436,0.4566,0.2869,2.4032,3.167,-0.7638,9.5832,20.9874,45.9479,1.1568,0.0,0.0,7902992957.37,9584.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,409.6639,0.7418,0.7572,-0.0154,3.0199,3.1084,-0.0885,10.1228,21.4252,46.8127,1.3828,0.0,0.0,26100631387.16,24370.0,298,0.0,0.0,0.0,0.0,0.0,0.0,10.32,0.0,0.0,0.0,0.0,0.0,67.66,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.4365,0.7436,0.7463,-0.0027,3.0169,3.1531,-0.1362,10.1816,21.5854,,1.3907,0.0,0.0,5155176944.79,551.0,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.31,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,4.6884,0.7793,0.792,-0.0126,3.2199,3.2471,-0.0271,10.6807,23.3686,52.4863,1.4935,0.0,0.0,661888455.46,1838.0,298,0.0,0.0,0.0,0.0,0.0,0.0,10.62,0.0,0.0,0.0,0.0,0.0,41.87,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,6.2888,0.7461,0.7487,-0.0026,3.0406,3.0705,-0.0299,10.0656,21.3404,48.0848,1.3665,0.0,0.0,6240344436.03,6715.0,298,0.0,0.0,0.0,0.0,0.0,0.0,14.09,0.0,0.0,0.0,0.0,0.0,53.05,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ICE,TEB PORTFÖY ICBC TURKEY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,126.7553,0.7317,0.768,-0.0363,3.0169,3.0293,-0.0124,9.9356,21.0217,46.4936,1.3497,0.0,0.0,1514933764.6,4455.0,298,0.0,0.0,0.0,0.0,0.0,0.0,12.69,0.0,0.0,0.0,0.0,0.0,58.07,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
