fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.4563,0.7116,0.7446,-0.033,2.98,3.1123,-0.1323,9.3049,21.6313,,1.3288,0.0,0.0,694004573.95,2392.0,248,0.0,0.0,0.0,0.0,0.0,0.0,13.13,0.0,0.0,0.0,0.0,0.0,80.66,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,10.9272,0.7449,0.7559,-0.011,3.05,3.2429,-0.193,9.8127,22.9772,49.2279,1.4003,0.0,0.0,3532311406.91,254.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,21.24,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.5994,0.7243,0.7533,-0.029,3.0406,3.243,-0.2024,9.7572,22.7995,48.3955,1.408,0.0,0.0,58481221570.92,1938.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,2.5102,0.7202,0.767,-0.0468,3.0473,3.1914,-0.1441,9.5215,21.7481,47.2581,1.413,0.0,0.0,8274927080.79,653.0,311,0.0,0.0,0.0,0.0,0.0,0.0,28.9,1.29,0.0,0.0,0.0,0.0,38.66,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,6.151,0.7026,0.7653,-0.0627,2.9834,3.1137,-0.1303,9.3609,21.6299,46.5641,1.3572,0.0,0.0,80636703846.78,312166.0,311,0.0,0.0,0.0,0.0,0.0,0.0,15.05,1.92,0.0,0.0,0.0,0.0,47.85,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.4536,0.7565,0.7645,-0.0079,3.0432,3.1067,-0.0635,9.4845,21.959,,1.372,0.0,0.0,2039096986.9,326.0,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
ECB,GLOBAL MD PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,54.1197,0.7096,0.7399,-0.0303,2.9695,3.1194,-0.1499,9.3343,21.5718,46.088,1.3523,0.0,0.0,793464472.49,3169.0,311,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,51.91,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
EDP,NEO PORTFÖY KORUNCUK EĞİTİME DESTEK PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.1843,0.7772,0.8015,-0.0242,3.2016,3.3527,-0.1511,10.0507,,,1.5074,0.0,0.0,75111376.19,53.0,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
EIL,ASTRA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,5.3466,0.7973,0.7257,0.0716,3.1104,3.2159,-0.1055,9.77,22.4991,49.2223,1.4301,0.0,0.0,1053887549.48,1453.0,311,0.0,0.0,0.0,0.0,0.0,0.0,17.39,27.52,0.0,0.0,0.0,0.0,36.38,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
EKL,KUVEYT TÜRK PORTFÖY EMLAK KATILIM BANKASI PARA PİYASASI KATILIM FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.8448,0.6811,0.7148,-0.0338,2.8598,2.9914,-0.1317,9.0968,21.3108,45.1823,1.3235,0.0,0.0,2349085221.89,1314.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
ENR,QNB PORTFÖY ENPARA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.2197,0.7364,0.7863,-0.0498,3.0694,3.1872,-0.1178,9.624,21.8554,,1.3764,0.0,0.0,2034744663.68,13496.0,127,0.0,0.0,0.0,0.0,0.0,0.0,13.27,4.06,0.0,0.0,0.0,0.0,36.63,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
EP1,EMLAK KATILIM PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.0812,0.7121,0.7258,-0.0137,2.9264,3.0665,-0.1401,,,,1.3479,0.0,0.0,14322515396.73,1977.0,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
EPA,EMAA BLUE PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.3937,0.7215,0.6663,0.0551,2.957,3.1072,-0.1502,9.3715,21.7571,,1.4091,0.0,0.0,560865850.03,157.0,222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
EPP,EMAA BLUE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.4995,0.7501,0.7546,-0.0045,3.0591,3.2328,-0.1737,9.7625,22.6444,48.2998,1.4085,0.0,0.0,1941320794.19,51.0,258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
EPT,EMAA BLUE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.3526,0.7289,0.7624,-0.0335,3.0463,3.1774,-0.1311,9.5484,22.1839,,1.426,0.0,0.0,1292608548.86,69.0,198,0.0,0.0,0.0,0.0,0.0,0.0,13.01,0.68,0.0,0.0,0.0,0.0,8.05,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FFD,FİBA PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,0.0517,0.684,0.7738,-0.0897,2.9594,3.0899,-0.1305,9.284,21.8088,46.7602,1.3506,0.0,0.0,369044446.08,636.0,311,0.0,0.0,0.0,0.0,0.0,0.0,20.74,0.0,0.0,0.0,0.0,0.0,71.48,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FHP,FİBA PORTFÖY ÖPY PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,3.4458,0.7505,0.7542,-0.0036,3.0542,3.2041,-0.1499,9.6838,22.4566,47.757,1.4116,0.0,0.0,10353344343.79,49.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.27,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FI5,QNB PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,751.5778,0.7203,0.758,-0.0378,3.0062,3.1522,-0.1459,9.4533,21.7183,46.7263,1.3637,0.0,0.0,119353683777.71,53665.0,311,0.0,0.0,0.0,0.0,0.0,0.0,14.01,2.8,0.0,0.0,0.0,0.0,30.78,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,0.3764,0.7297,0.746,-0.0162,3.0043,3.1585,-0.1542,9.4635,21.7982,46.9964,1.4124,0.0,0.0,14107577015.07,21100.0,311,0.0,0.0,0.0,0.0,0.0,0.0,14.2,3.1,0.0,0.0,0.0,0.0,23.17,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,2.6743,0.7752,0.9128,-0.1377,3.0787,3.0145,0.0642,9.3066,21.7086,45.7442,1.4236,-0.0066,0.0,76457444.98,214.0,311,0.0,0.0,0.0,0.0,0.0,0.0,7.08,0.0,0.0,0.0,0.0,0.0,68.15,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,7.0051,0.7349,0.7422,-0.0073,3.004,3.1784,-0.1743,9.5552,22.0836,46.9927,1.3888,0.0,0.0,11993493270.14,7790.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,15.44,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,6.192,0.7332,0.778,-0.0448,3.0516,3.1624,-0.1108,9.4389,21.3999,46.8345,1.3775,0.0,0.0,5923726682.27,2613.0,311,0.0,0.0,0.0,0.0,0.0,0.0,28.81,9.07,0.0,0.0,0.0,0.0,22.79,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.5505,0.721,0.7292,-0.0082,2.9538,3.1082,-0.1544,9.3741,21.7344,45.923,1.3407,0.0,0.0,211528085.4,674.0,289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,414.4211,0.7103,0.7761,-0.0658,2.9726,3.0483,-0.0757,9.1896,20.7205,45.2809,1.3545,0.0,0.0,123955788105.9,59787.0,311,0.0,0.0,0.0,0.0,0.0,0.0,13.86,4.28,0.0,0.0,0.0,0.0,47.91,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,3.9826,0.701,0.7302,-0.0292,2.9372,3.114,-0.1768,9.3651,21.8358,46.3406,1.3545,0.0,0.0,91351035160.05,23706.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.21,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-02,4.5366,0.7015,0.7249,-0.0235,2.8888,3.0143,-0.1255,9.1806,21.3901,45.6295,1.3544,0.0,0.0,6770175822.31,1846.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.3805,0.7123,0.7398,-0.0275,2.9651,3.1494,-0.1843,9.3339,21.7167,,1.364,-0.0075,0.0,80452910.51,28.0,214,0.0,0.0,0.0,0.0,0.0,0.0,13.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.4908,0.6901,0.7521,-0.062,2.9564,3.0733,-0.1169,9.2587,21.2637,45.7194,1.3889,0.0,0.0,6634138074.41,8784.0,265,0.0,0.0,0.0,0.0,0.0,0.0,10.07,0.0,0.0,0.0,0.0,0.0,85.67,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,4.3153,0.7276,0.816,-0.0884,3.2565,3.1534,0.1031,10.026,24.2465,53.2355,1.426,0.0,0.0,5084440635.39,4028.0,311,0.0,0.0,0.0,0.0,0.0,0.0,11.46,4.85,0.0,0.0,0.0,0.0,31.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.2334,0.7603,0.765,-0.0047,3.1197,3.2648,-0.145,9.8613,23.0902,,1.4503,0.0,0.0,2301614833.18,1705.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.4085,0.7451,0.7351,0.01,3.0157,3.1576,-0.1419,9.5024,21.9182,,1.355,0.0,0.0,5480960347.42,4917.0,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.9882,0.7839,0.8166,-0.0327,3.1882,3.1836,0.0045,9.7375,21.965,47.3224,1.3477,0.0,0.0,5260152512.56,198.0,311,0.0,0.0,0.0,0.0,0.0,0.0,13.87,10.3,0.0,0.0,0.0,0.0,49.85,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,0.1363,0.7211,0.7631,-0.042,2.9987,3.0713,-0.0726,9.3862,21.3444,46.168,1.3441,0.0,0.0,217381996135.51,351515.0,311,0.0,0.0,0.0,0.0,0.0,0.0,10.43,2.23,0.0,0.0,0.0,0.0,42.83,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.4847,0.706,0.7583,-0.0522,3.0257,3.2053,-0.1796,9.6234,22.5909,,1.3937,0.0,0.0,1292493080.51,1.0,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.24,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,2.1977,0.7065,0.7245,-0.018,2.943,3.3233,-0.3803,9.6433,22.3835,47.4669,1.3677,0.0,0.0,2099126767.94,1249.0,311,0.0,0.0,0.0,0.0,0.0,0.0,10.64,0.0,0.0,0.0,0.0,0.0,81.89,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.424,0.8382,0.8452,-0.0069,3.4709,3.5364,-0.0655,10.6867,24.9802,,1.5919,0.0,0.0,14356062493.42,2298.0,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.29,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-02,0.387,0.7105,0.7584,-0.0479,3.0085,3.1621,-0.1536,9.4891,22.0211,46.7484,1.3784,0.0,0.0,51270051014.36,1031866.0,311,0.0,0.0,0.0,0.0,0.0,0.0,13.77,1.6,0.0,0.0,0.0,0.0,26.66,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-02,2.4015,0.4553,0.7434,-0.2881,2.7132,2.519,0.1941,8.5297,21.0563,45.3713,1.2875,0.0,0.0,6295009977.49,9142.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,417.6672,0.6974,0.7283,-0.031,2.9341,3.1316,-0.1975,9.3699,21.7884,46.4936,1.3626,0.0,0.0,26194540366.68,24274.0,311,0.0,0.0,0.0,0.0,0.0,0.0,10.18,0.0,0.0,0.0,0.0,0.0,69.61,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.4646,0.6867,0.7258,-0.0391,2.9299,3.136,-0.206,9.3867,21.9466,,1.3625,0.0,0.0,5212010411.2,542.0,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.34,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,4.7945,0.8121,0.8482,-0.0361,3.3002,3.3292,-0.029,10.0872,23.7024,52.3824,1.5369,0.0,0.0,757499801.21,1821.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,6.4132,0.6966,0.75,-0.0534,2.9657,3.119,-0.1533,9.3511,21.6948,47.6979,1.4233,0.0,0.0,6242010667.42,6551.0,311,0.0,0.0,0.0,0.0,0.0,0.0,13.58,0.0,0.0,0.0,0.0,0.0,49.2,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
ICE,TEB PORTFÖY ICBC TURKEY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,129.2514,0.6951,0.749,-0.0539,2.9542,3.0932,-0.139,9.2623,21.3947,46.2013,1.3634,0.0,0.0,1686608056.35,4725.0,311,0.0,0.0,0.0,0.0,0.0,0.0,16.38,0.0,0.0,0.0,0.0,0.0,58.05,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,6.1176,0.7426,0.8036,-0.061,3.1166,3.1761,-0.0595,9.6347,22.0145,46.688,1.3855,0.0,0.0,4396969255.69,3831.0,311,0.0,0.0,0.0,0.0,0.0,0.0,14.13,1.54,0.0,0.0,0.0,0.0,31.84,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
