fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.4728,0.7375,0.743,-0.0055,3.0024,3.0547,-0.0524,9.6432,20.9636,45.9213,1.3524,0.0,0.0,2833628784.87,7696.0,257,0.0,0.0,0.0,0.0,0.0,0.0,10.16,0.0,0.0,0.0,0.0,0.0,86.5,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,4.2597,0.8192,0.8329,-0.0137,3.2246,3.2658,-0.0412,10.5867,24.0228,53.5297,1.3518,0.0,0.0,5657087165.81,4058.0,303,0.0,0.0,0.0,0.0,0.0,0.0,10.14,4.3,0.0,0.0,0.0,0.0,35.35,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.2174,0.7656,0.7912,-0.0256,3.1403,3.282,-0.1417,10.2457,,,1.4694,0.0,0.0,2151298598.03,1751.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.3908,0.7355,0.7661,-0.0306,3.0249,3.1966,-0.1717,9.8737,21.4725,,1.3477,0.0,0.0,5098312762.24,4888.0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.9616,0.776,0.782,-0.006,3.1557,3.1334,0.0222,9.9757,21.5409,47.4476,1.373,0.0,0.0,3022485826.12,161.0,303,0.0,0.0,0.0,0.0,0.0,0.0,23.23,15.16,0.0,0.0,0.0,0.0,29.79,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,0.1346,0.749,0.7463,0.0027,3.0232,3.054,-0.0308,9.7265,21.0147,46.3919,1.3393,0.0,0.0,208330118502.11,347514.0,303,0.0,0.0,0.0,0.0,0.0,0.0,10.71,2.56,0.0,0.0,0.0,0.0,48.01,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.4664,0.7623,0.765,-0.0026,3.0906,3.2093,-0.1186,10.0541,22.2997,,1.417,0.0,0.0,3172520062.93,1.0,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,2.1713,0.737,0.7457,-0.0087,3.0184,3.3097,-0.2913,10.1461,22.093,47.6797,1.362,0.0,0.0,2176378670.36,1216.0,303,0.0,0.0,0.0,0.0,0.0,0.0,10.13,0.0,0.0,0.0,0.0,0.0,82.24,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.4037,0.8601,0.8772,-0.0171,3.4864,3.4985,-0.0121,11.0538,24.6351,,1.5961,0.0,0.0,15320869665.01,2318.0,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.28,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-21,0.3822,0.7523,0.7524,-0.0001,3.0718,3.1408,-0.0689,9.952,21.7099,46.9417,1.3702,0.0,0.0,51813345146.2,1032375.0,303,0.0,0.0,0.0,0.0,0.0,0.0,13.39,1.58,0.0,0.0,0.0,0.0,27.61,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-21,2.378,0.7436,0.7436,0.0,2.4033,3.1507,-0.7475,9.2221,21.0533,45.8863,1.1565,0.0,0.0,7034004188.27,9500.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,412.6649,0.7326,0.7418,-0.0092,3.0135,3.1207,-0.1071,9.8277,21.5079,46.7361,1.3606,0.0,0.0,26087274129.35,24346.0,303,0.0,0.0,0.0,0.0,0.0,0.0,10.08,0.0,0.0,0.0,0.0,0.0,65.49,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.4471,0.7408,0.7436,-0.0028,3.01,3.1479,-0.1379,9.8238,21.6607,,1.3842,0.0,0.0,5186730211.58,552.0,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.59,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,4.7275,0.8356,0.7793,0.0563,3.2669,3.2822,-0.0152,10.4515,23.44,52.4524,1.5073,0.0,0.0,664483767.36,1819.0,303,0.0,0.0,0.0,0.0,0.0,0.0,10.65,0.0,0.0,0.0,0.0,0.0,54.48,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,6.3358,0.7486,0.7461,0.0024,3.058,3.0858,-0.0278,9.8544,21.4291,47.9907,1.3811,0.0,0.0,6224107759.31,6664.0,303,0.0,0.0,0.0,0.0,0.0,0.0,13.47,0.0,0.0,0.0,0.0,0.0,54.15,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
ICE,TEB PORTFÖY ICBC TURKEY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,127.6957,0.7419,0.7317,0.0102,3.0274,3.0608,-0.0333,9.6826,21.1153,46.4236,1.3552,0.0,0.0,1563157878.86,4610.0,303,0.0,0.0,0.0,0.0,0.0,0.0,19.02,0.0,0.0,0.0,0.0,0.0,51.17,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
