fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.4089,0.7861,0.7866,-0.0005,3.115,3.3138,-0.1988,10.4734,22.5221,,1.4776,0.0,0.0,1836498132.15,533.0,214,0.0,0.0,0.0,0.0,0.0,0.0,10.69,12.16,0.0,0.0,0.0,0.0,41.55,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,2.5101,0.7477,0.7734,-0.0257,3.0868,3.1586,-0.0718,10.203,22.1793,48.1255,1.4128,0.0,0.0,2069140074.47,478.0,300,0.0,0.0,0.0,0.0,0.0,0.0,14.73,0.0,0.0,0.0,0.0,0.0,80.37,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
DAP,DESTEK PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.0138,0.807,,,,,,,,,,0.0,0.0,40641583.46,1.0,8,0.0,0.0,0.0,0.0,0.0,0.0,10.45,0.0,0.0,0.0,0.0,0.0,59.66,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,4.7537,0.7464,0.7486,-0.0022,3.0329,3.2172,-0.1844,10.2438,22.1585,47.7558,1.3916,0.0,0.0,137261958766.59,22309.0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.0,0.0,0.0,0.0,34.16,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.4338,0.7361,0.7647,-0.0286,3.0134,3.0753,-0.0619,9.8532,21.5053,,1.3428,0.0,0.0,551534904.2,2194.0,237,0.0,0.0,0.0,0.0,0.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,79.63,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,10.7534,0.7581,0.7578,0.0003,3.1001,3.2908,-0.1907,10.4962,22.8833,49.8123,1.4239,0.0,0.0,3892999780.64,260.0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,35.38,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.5743,0.7632,0.7663,-0.0031,3.1005,3.2812,-0.1807,10.4455,22.7027,49.0036,1.4233,0.0,0.0,76374744184.58,1956.0,284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.67,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,2.4707,0.7549,0.7803,-0.0255,3.0947,3.1553,-0.0606,10.0742,21.6248,47.9793,1.4037,0.0,0.0,9139878262.67,656.0,300,0.0,0.0,0.0,0.0,0.0,0.0,24.44,1.15,0.0,0.0,0.0,0.0,45.04,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,6.0555,0.7342,0.7584,-0.0243,3.0011,3.1082,-0.107,9.9346,21.5136,47.1516,1.3503,0.0,0.0,78918598488.52,309544.0,300,0.0,0.0,0.0,0.0,0.0,0.0,14.28,1.98,0.0,0.0,0.0,0.0,56.04,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.4302,0.7506,0.7442,0.0064,2.9948,3.149,-0.1543,9.9921,21.7431,,1.4085,0.0,0.0,1409514964.78,299.0,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
ECB,GLOBAL MD PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,53.2887,0.7315,0.7661,-0.0346,3.0187,3.0887,-0.07,9.9255,21.4444,46.6486,1.338,0.0,0.0,787725966.42,3174.0,300,0.0,0.0,0.0,0.0,0.0,0.0,9.66,0.0,0.0,0.0,0.0,0.0,50.81,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
EDP,NEO PORTFÖY KORUNCUK EĞİTİME DESTEK PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.1645,0.8019,0.7834,0.0185,3.2023,3.345,-0.1427,10.5766,,,1.4636,0.0,0.0,66929138.21,53.0,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.79,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
EIL,ASTRA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,5.2605,0.752,0.8016,-0.0496,3.1187,3.2123,-0.0936,10.2791,22.3666,49.8884,1.3758,0.0,0.0,1027538574.46,1497.0,300,0.0,0.0,0.0,0.0,0.0,0.0,12.79,27.75,0.0,0.0,0.0,0.0,39.93,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
EKL,KUVEYT TÜRK PORTFÖY EMLAK KATILIM BANKASI PARA PİYASASI KATILIM FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.8175,0.708,0.7266,-0.0185,2.8873,3.0493,-0.162,9.7534,21.2284,45.743,1.3246,0.0,0.0,2608873007.53,1364.0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
ENR,QNB PORTFÖY ENPARA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.2001,0.7497,0.7713,-0.0216,3.0574,3.1978,-0.1404,10.1236,,,1.3617,0.0,0.0,1745412438.7,12760.0,116,0.0,0.0,0.0,0.0,0.0,0.0,11.68,4.67,0.0,0.0,0.0,0.0,38.55,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
EP1,EMLAK KATILIM PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.0647,0.7253,0.7295,-0.0041,2.9387,3.108,-0.1693,,,,1.3479,0.0,0.0,13573566765.87,1575.0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
EPA,EMAA BLUE PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.3731,0.7275,0.8139,-0.0864,3.043,3.1367,-0.0937,10.0716,21.6841,,1.5002,0.0,0.0,525345095.86,156.0,211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
EPP,EMAA BLUE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.4756,0.7586,0.7615,-0.0029,3.0816,3.279,-0.1974,10.4331,22.5273,,1.4152,0.0,0.0,2018870767.14,50.0,247,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.05,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
EPT,EMAA BLUE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.3313,0.7494,0.7782,-0.0288,3.0771,3.1563,-0.0792,10.154,22.0083,,1.3963,0.0,0.0,1274837779.07,73.0,187,0.0,0.0,0.0,0.0,0.0,0.0,11.27,0.68,0.0,0.0,0.0,0.0,11.62,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
FFD,FİBA PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,0.0509,0.7108,0.7701,-0.0593,3.0154,3.0381,-0.0228,9.8445,21.7457,47.2842,1.3426,0.0,0.0,451095160.62,684.0,300,0.0,0.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,0.0,0.0,0.0,76.97,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
FHP,FİBA PORTFÖY ÖPY PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,3.3908,0.7566,0.7587,-0.0021,3.0643,3.2445,-0.1803,10.307,22.3212,48.2758,1.4113,0.0,0.0,9915338530.05,48.0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
FI5,QNB PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,739.844,0.7401,0.7653,-0.0252,3.0389,3.1346,-0.0957,10.0196,21.5754,47.2864,1.3688,0.0,0.0,114613649374.19,52963.0,300,0.0,0.0,0.0,0.0,0.0,0.0,13.01,2.9,0.0,0.0,0.0,0.0,36.49,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,0.3705,0.734,0.7753,-0.0413,3.0511,3.1424,-0.0913,10.0456,21.6898,47.5709,1.3953,0.0,0.0,13667552344.17,20990.0,300,0.0,0.0,0.0,0.0,0.0,0.0,15.38,3.17,0.0,0.0,0.0,0.0,29.28,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,2.6299,0.73,0.7451,-0.0151,2.9831,2.9314,0.0518,9.6931,21.4311,46.0316,1.2582,0.0,0.0,65211105.8,158.0,300,0.0,0.0,0.0,0.0,0.0,0.0,28.11,0.0,0.0,0.0,0.0,0.0,47.68,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,6.8954,0.7455,0.7488,-0.0033,3.0284,3.2098,-0.1814,10.1758,21.9534,47.507,1.3976,0.0,0.0,11890549997.69,7778.0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,6.0937,0.7412,0.7913,-0.0501,3.0837,3.0925,-0.0088,9.954,21.2376,47.4121,1.3652,0.0,0.0,5492377198.26,2541.0,300,0.0,0.0,0.0,0.0,0.0,0.0,28.98,9.82,0.0,0.0,0.0,0.0,15.62,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.5267,0.7362,0.7351,0.001,2.9802,3.1399,-0.1597,9.9905,21.6151,46.4106,1.364,0.0,0.0,272378545.0,248.0,278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,407.9192,0.7057,0.7664,-0.0607,2.9391,3.0208,-0.0818,9.5981,20.5403,45.8332,1.3552,0.0,0.0,63964686359.55,58091.0,300,0.0,0.0,0.0,0.0,0.0,0.0,31.58,8.68,0.0,0.0,0.0,0.0,23.54,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,3.922,0.7346,0.74,-0.0053,2.9912,3.1321,-0.1409,10.0164,21.7501,46.9086,1.3685,0.0,0.0,154626329885.62,25122.0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-18,4.4681,0.7156,0.7241,-0.0085,2.8862,3.1022,-0.216,9.8126,21.2324,46.1282,1.3719,0.0,0.0,6372149144.98,1856.0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.3592,0.7195,0.7617,-0.0423,3.0204,3.1583,-0.1379,9.8683,21.5873,,1.3796,-0.0075,0.0,79479612.59,27.0,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.468,0.7295,0.7589,-0.0294,2.9766,3.0649,-0.0883,9.7306,21.1403,46.2927,1.3627,0.0,0.0,2326770443.44,8487.0,254,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,85.13,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,4.2447,0.8219,0.8661,-0.0442,3.2199,3.2688,-0.0489,10.7907,24.2768,53.9368,1.3534,0.0,0.0,5592795650.07,4065.0,300,0.0,0.0,0.0,0.0,0.0,0.0,10.19,4.33,0.0,0.0,0.0,0.0,33.92,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.2135,0.7655,0.7954,-0.0299,3.147,3.2849,-0.1379,10.483,,,1.4668,0.0,0.0,2109779848.83,1724.0,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.3864,0.7542,0.7476,0.0066,3.0203,3.2056,-0.1854,10.0846,21.6595,,1.3497,0.0,0.0,5073972445.85,4796.0,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.9547,0.7388,0.8274,-0.0885,3.1027,3.155,-0.0522,10.0617,21.6956,47.8063,1.3933,0.0,0.0,3372152251.27,165.0,300,0.0,0.0,0.0,0.0,0.0,0.0,19.31,14.85,0.0,0.0,0.0,0.0,35.61,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,0.1342,0.7266,0.7677,-0.0411,2.9578,3.1058,-0.148,9.8613,21.1726,46.7669,1.3696,0.0,0.0,200982809050.2,346741.0,300,0.0,0.0,0.0,0.0,0.0,0.0,11.98,2.64,0.0,0.0,0.0,0.0,49.77,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.4616,0.762,0.766,-0.004,3.0914,3.2093,-0.1179,10.2941,22.5128,,1.4167,0.0,0.0,2962172615.98,1.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,2.1643,0.7228,0.7695,-0.0467,2.9955,3.3462,-0.3508,10.2728,22.2701,48.0279,1.3706,0.0,0.0,2216840553.68,1230.0,300,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,0.0,84.81,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.3986,0.871,0.8739,-0.003,3.4788,3.4896,-0.0108,11.3043,24.901,,1.5992,0.0,0.0,14358308033.77,2287.0,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.09,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-18,0.381,0.7452,0.772,-0.0268,3.0582,3.1449,-0.0867,10.1067,21.8927,47.2976,1.3752,0.0,0.0,50813271278.72,1035101.0,300,0.0,0.0,0.0,0.0,0.0,0.0,13.57,1.58,0.0,0.0,0.0,0.0,21.88,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-18,2.3705,0.7421,0.745,-0.0029,2.3997,3.1627,-0.763,9.4663,21.2623,46.2384,1.157,0.0,0.0,7806708745.17,9534.0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,411.3581,0.7283,0.7582,-0.0299,3.0054,3.127,-0.1216,10.0058,21.6979,47.1072,1.3638,0.0,0.0,26094886442.75,24358.0,300,0.0,0.0,0.0,0.0,0.0,0.0,10.36,0.0,0.0,0.0,0.0,0.0,65.31,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.4426,0.7401,0.7464,-0.0063,3.0125,3.1498,-0.1372,10.0599,21.8623,,1.3832,0.0,0.0,5169677926.73,551.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.91,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,4.7103,0.7941,0.8002,-0.0061,3.2419,3.27,-0.0281,10.6017,23.6717,52.8406,1.5163,0.0,0.0,663354665.36,1824.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,6.3149,0.7301,0.7697,-0.0395,3.0439,3.0825,-0.0386,9.9498,21.6191,48.3739,1.385,0.0,0.0,6255836992.11,6694.0,300,0.0,0.0,0.0,0.0,0.0,0.0,14.12,0.0,0.0,0.0,0.0,0.0,53.32,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
ICE,TEB PORTFÖY ICBC TURKEY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,127.2823,0.7248,0.7662,-0.0415,3.0155,3.0535,-0.038,9.8291,21.3004,46.8081,1.3588,0.0,0.0,1562755109.51,4612.0,300,0.0,0.0,0.0,0.0,0.0,0.0,19.23,0.0,0.0,0.0,0.0,0.0,42.85,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,6.0175,0.7535,0.7911,-0.0376,3.0993,3.1613,-0.062,10.1045,21.8371,47.1315,1.34,0.0,0.0,4227583494.39,3656.0,300,0.0,0.0,0.0,0.0,0.0,0.0,17.27,1.56,0.0,0.0,0.0,0.0,18.92,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
